Date,Open,High,Low,Close,Adj Close,Volume
2013-06-25,0.719000,0.755833,0.717167,0.752000,0.701819,13842000
2013-06-26,0.773833,0.776167,0.748333,0.761667,0.710841,11466000
2013-06-27,0.783333,0.791333,0.770167,0.771667,0.720174,11340000
2013-06-28,0.773667,0.792333,0.752500,0.782000,0.729817,11352000
2013-07-01,0.787833,0.801333,0.773833,0.776167,0.724373,8286000
2013-07-02,0.776167,0.801667,0.762667,0.778167,0.726240,12954000
2013-07-03,0.755000,0.800000,0.755000,0.790500,0.737750,6444000
2013-07-05,0.805000,0.824667,0.794167,0.821333,0.766525,11562000
2013-07-08,0.841833,0.841833,0.764500,0.772500,0.720951,29700000
2013-07-09,0.793333,0.803167,0.787667,0.796333,0.743194,10788000
2013-07-10,0.794333,0.827833,0.793833,0.823667,0.768704,14016000
2013-07-11,0.858500,0.877000,0.849000,0.876167,0.817700,13638000
2013-07-12,0.883333,0.894833,0.876167,0.891167,0.831700,8298000
2013-07-15,0.898333,0.898333,0.884667,0.891000,0.831544,8160000
2013-07-16,0.885667,0.911333,0.884333,0.898333,0.838387,11532000
2013-07-17,0.911000,0.911333,0.893333,0.900667,0.840566,13026000
2013-07-18,0.907667,0.907667,0.868833,0.878333,0.819722,14046000
2013-07-19,0.864000,0.873000,0.847667,0.873000,0.814745,12150000
2013-07-22,0.879167,0.879167,0.855500,0.866667,0.808834,6804000
2013-07-23,0.867000,0.893500,0.853167,0.857167,0.799968,13200000
2013-07-24,0.866667,0.866667,0.807000,0.810167,0.756105,20934000
2013-07-25,0.799833,0.825167,0.794500,0.824667,0.769637,9228000
2013-07-26,0.823000,0.823000,0.789167,0.802333,0.748794,10296000
2013-07-29,0.801333,0.807167,0.782500,0.789167,0.736506,7278000
2013-07-30,0.797167,0.820833,0.796667,0.815500,0.761082,7872000
2013-07-31,0.823333,0.842833,0.817667,0.827167,0.771970,7854000
2013-08-01,0.854667,0.873667,0.848833,0.872000,0.813811,11010000
2013-08-02,0.863667,0.863667,0.839167,0.855500,0.798413,5070000
2013-08-05,0.845667,0.855333,0.843500,0.851500,0.794679,3534000
2013-08-06,0.852667,0.852667,0.824500,0.834167,0.778503,4620000
2013-08-07,0.820667,0.824000,0.798500,0.808167,0.754238,6234000
2013-08-08,0.821167,0.822000,0.796167,0.810667,0.756571,4242000
2013-08-09,0.808333,0.812333,0.792667,0.798667,0.745372,4308000
2013-08-12,0.786833,0.814500,0.786667,0.807500,0.753616,3732000
2013-08-13,0.815000,0.837833,0.798500,0.834500,0.778814,8910000
2013-08-14,0.816500,0.818333,0.792833,0.797333,0.744127,12360000
2013-08-15,0.771667,0.771667,0.741667,0.742667,0.693109,10518000
2013-08-16,0.742500,0.771500,0.738167,0.750000,0.699953,7278000
2013-08-19,0.739833,0.759000,0.734167,0.734833,0.685798,6270000
2013-08-20,0.736500,0.757000,0.736000,0.749500,0.699486,6636000
2013-08-21,0.742333,0.752000,0.725000,0.733000,0.684087,8808000
2013-08-22,0.741000,0.762500,0.741000,0.757833,0.707263,8454000
2013-08-23,0.766000,0.768500,0.745500,0.758333,0.707730,9096000
2013-08-26,0.755167,0.768167,0.749500,0.753167,0.702908,4092000
2013-08-27,0.725000,0.727833,0.693833,0.697000,0.650489,16050000
2013-08-28,0.702667,0.731000,0.702667,0.720000,0.671955,6834000
2013-08-29,0.724500,0.752500,0.720167,0.747500,0.697619,5964000
2013-08-30,0.746000,0.749000,0.719500,0.727000,0.678487,7362000
2013-09-03,0.760500,0.773333,0.734167,0.744833,0.695130,7626000
2013-09-04,0.759000,0.807000,0.752500,0.802000,0.748483,17016000
2013-09-05,0.808500,0.825333,0.806333,0.820833,0.766059,5136000
2013-09-06,0.829000,0.830500,0.790000,0.810833,0.756726,10566000
2013-09-09,0.814167,0.846833,0.812333,0.843333,0.787057,5964000
2013-09-10,0.862333,0.891667,0.862000,0.890167,0.830766,10008000
2013-09-11,0.879000,0.889167,0.859167,0.882500,0.823611,4254000
2013-09-12,0.887333,0.889000,0.863333,0.867167,0.809301,3576000
2013-09-13,0.864667,0.879000,0.853667,0.878667,0.820034,2934000
2013-09-16,0.910167,0.911500,0.886333,0.889167,0.829833,6642000
2013-09-17,0.894167,0.911667,0.894167,0.907167,0.846632,5118000
2013-09-18,0.905833,0.932833,0.894500,0.930500,0.868408,6474000
2013-09-19,0.935000,0.945833,0.912500,0.920833,0.859386,5850000
2013-09-20,0.919167,0.936667,0.902000,0.906000,0.845543,4320000
2013-09-23,0.909167,0.922000,0.883167,0.894333,0.834654,12870000
2013-09-24,0.905000,0.923000,0.894167,0.912333,0.851453,5820000
2013-09-25,0.917667,0.929167,0.897000,0.914667,0.853631,4452000
2013-09-26,0.926833,0.930167,0.902333,0.913333,0.852386,6276000
2013-09-27,0.899833,0.904333,0.885000,0.892333,0.832788,3846000
2013-09-30,0.867667,0.900833,0.853500,0.894000,0.834344,8412000
2013-10-01,0.899833,0.924167,0.893500,0.917167,0.855965,5850000
2013-10-02,0.895500,0.915500,0.895500,0.915500,0.854409,2394000
2013-10-03,0.909667,0.929667,0.879667,0.908167,0.847565,4836000
2013-10-04,0.908167,0.935833,0.908167,0.928500,0.866541,4698000
2013-10-07,0.906833,0.933333,0.896667,0.914667,0.853631,3126000
2013-10-08,0.916500,0.922167,0.860667,0.871167,0.813034,6852000
2013-10-09,0.871667,0.879000,0.831833,0.860000,0.802612,7686000
2013-10-10,0.885667,0.922667,0.883000,0.918500,0.857209,10824000
2013-10-11,0.908333,0.933333,0.899167,0.927000,0.865141,6798000
2013-10-14,0.901500,0.948500,0.900000,0.945167,0.882096,5442000
2013-10-15,0.946333,0.951000,0.916667,0.921000,0.859542,6456000
2013-10-16,0.927000,0.949500,0.922500,0.947167,0.883963,4344000
2013-10-17,0.932500,0.969167,0.918167,0.967167,0.902628,5004000
2013-10-18,0.977833,0.977833,0.950833,0.973667,0.908694,6288000
2013-10-21,0.981667,0.986667,0.971667,0.985167,0.919427,4620000
2013-10-22,0.991167,0.991167,0.961833,0.978667,0.913361,6168000
2013-10-23,0.935000,0.935000,0.868667,0.882000,0.823144,13896000
2013-10-24,0.897333,0.913000,0.897333,0.903500,0.843210,5088000
2013-10-25,0.911833,0.916667,0.903500,0.913500,0.852542,7236000
2013-10-28,0.913333,0.935833,0.907333,0.932333,0.870119,3276000
2013-10-29,0.941667,0.974667,0.941667,0.973333,0.908383,6594000
2013-10-30,0.978500,0.984833,0.947333,0.959000,0.895006,4176000
2013-10-31,0.961500,0.992667,0.960167,0.975333,0.910249,6642000
2013-11-01,0.983167,0.987500,0.955000,0.964667,0.900295,4572000
2013-11-04,0.976833,0.976833,0.957167,0.962833,0.898583,2082000
2013-11-05,0.941333,0.965667,0.930500,0.954167,0.890495,3276000
2013-11-06,0.968167,0.970167,0.947833,0.964833,0.900450,2826000
2013-11-07,0.962000,0.962000,0.905167,0.909333,0.848653,7236000
2013-11-08,0.905333,0.940500,0.900000,0.939500,0.876807,5514000
2013-11-11,0.930500,0.941667,0.922000,0.938833,0.876185,2082000
2013-11-12,0.930000,0.957167,0.930000,0.954500,0.890806,4428000
2013-11-13,0.943333,0.982333,0.937000,0.981500,0.916005,2928000
2013-11-14,0.980833,0.980833,0.961667,0.967833,0.903250,2946000
2013-11-15,0.972667,0.990000,0.955833,0.986167,0.920360,3630000
2013-11-18,0.990000,0.990667,0.953667,0.959500,0.895473,7848000
2013-11-19,0.964833,0.966167,0.923500,0.926000,0.864208,6336000
2013-11-20,0.929500,0.936500,0.905167,0.912167,0.851298,5040000
2013-11-21,0.921833,0.962667,0.921333,0.960833,0.896717,4164000
2013-11-22,0.957333,0.966167,0.948167,0.962500,0.898272,2322000
2013-11-25,0.967667,0.967667,0.941333,0.959167,0.895162,3900000
2013-11-26,0.974333,0.990000,0.961833,0.983833,0.918182,5604000
2013-11-27,0.973833,0.997000,0.967000,0.996667,0.930160,4746000
2013-11-29,1.000000,1.009333,0.993667,0.996500,0.930004,2976000
2013-12-02,1.005333,1.007000,0.987167,0.991167,0.925026,5214000
2013-12-03,0.984500,1.011000,0.982500,1.001333,0.934514,5022000
2013-12-04,0.997167,1.008333,0.968333,0.988667,0.922693,2712000
2013-12-05,0.990000,1.007000,0.988000,0.995167,0.928760,3810000
2013-12-06,1.040167,1.040167,1.018333,1.029500,0.960802,4728000
2013-12-09,1.046333,1.049000,1.032167,1.037500,0.968268,3150000
2013-12-10,1.034000,1.042167,1.017833,1.028667,0.960024,1938000
2013-12-11,1.032500,1.036000,0.994167,0.998333,0.931714,3504000
2013-12-12,0.995333,1.001667,0.969500,0.973167,0.908228,4140000
2013-12-13,0.983333,0.989000,0.961667,0.968000,0.903405,4620000
2013-12-16,0.989000,1.024667,0.989000,1.007000,0.939803,3594000
2013-12-17,1.007000,1.045500,1.007000,1.038333,0.969045,5094000
2013-12-18,1.040500,1.061833,0.992333,1.059000,0.988333,6684000
2013-12-19,1.057333,1.057333,1.026167,1.040000,0.970601,3366000
2013-12-20,1.040000,1.075167,1.040000,1.066500,0.995333,7314000
2013-12-23,1.086000,1.097167,1.077333,1.093000,1.020064,4920000
2013-12-24,1.101333,1.113000,1.095000,1.106000,1.032197,2052000
2013-12-26,1.111667,1.121000,1.105333,1.116167,1.041685,4362000
2013-12-27,1.119500,1.126500,1.110833,1.113167,1.038886,2088000
2013-12-30,1.107833,1.128667,1.107833,1.121667,1.046818,2718000
2013-12-31,1.129167,1.151333,1.129167,1.150333,1.073572,4722000
2014-01-02,1.128667,1.128667,1.087333,1.098667,1.025353,7344000
2014-01-03,1.103500,1.103500,1.078500,1.094667,1.021620,4176000
2014-01-06,1.100500,1.100500,1.069167,1.074000,1.002332,3546000
2014-01-07,1.083667,1.102833,1.079833,1.099000,1.025664,2796000
2014-01-08,1.124000,1.150000,1.116667,1.147500,1.070927,4404000
2014-01-09,1.159000,1.159000,1.110167,1.123167,1.048218,2556000
2014-01-10,1.123333,1.141667,1.121167,1.136833,1.060972,2616000
2014-01-13,1.131000,1.142000,1.087500,1.096333,1.023175,5268000
2014-01-14,1.101333,1.174167,1.097167,1.171667,1.093482,8208000
2014-01-15,1.184833,1.211333,1.181667,1.201333,1.121168,5568000
2014-01-16,1.198333,1.201667,1.175000,1.181333,1.102503,6768000
2014-01-17,1.167000,1.185333,1.153500,1.161000,1.083527,4092000
2014-01-21,1.176000,1.184167,1.154333,1.183833,1.104836,5472000
2014-01-22,1.183833,1.225000,1.175500,1.224333,1.142634,3648000
2014-01-23,1.189667,1.201833,1.162000,1.182667,1.103748,6252000
2014-01-24,1.161333,1.166833,1.098000,1.099667,1.026287,8844000
2014-01-27,1.113333,1.113833,1.058500,1.078667,1.006688,8034000
2014-01-28,1.070667,1.097333,1.057333,1.091833,1.018975,4476000
2014-01-29,1.071000,1.107333,1.071000,1.076500,1.004665,6654000
2014-01-30,1.102333,1.127833,1.095833,1.118333,1.043707,5076000
2014-01-31,1.084833,1.117000,1.072000,1.101000,1.027530,3480000
2014-02-03,1.098500,1.098500,1.022167,1.031500,0.962668,7428000
2014-02-04,1.032333,1.040333,1.016167,1.033167,0.964224,6804000
2014-02-05,1.027500,1.051167,1.002333,1.037333,0.968112,4200000
2014-02-06,1.054500,1.093333,1.053667,1.086667,1.014154,7758000
2014-02-07,1.101500,1.142333,1.089333,1.139167,1.063150,7098000
2014-02-10,1.132333,1.161500,1.131833,1.156667,1.079483,4908000
2014-02-11,1.162333,1.209667,1.159000,1.200833,1.120701,6120000
2014-02-12,1.220000,1.240333,1.213667,1.234667,1.152278,8586000
2014-02-13,1.213000,1.279000,1.209333,1.279000,1.193653,5844000
2014-02-14,1.278833,1.305000,1.262500,1.300167,1.213407,7818000
2014-02-18,1.317667,1.317667,1.283333,1.310667,1.223206,5424000
2014-02-19,1.305167,1.326500,1.296833,1.307667,1.220406,4584000
2014-02-20,1.310333,1.341667,1.303500,1.338500,1.249182,5178000
2014-02-21,1.343833,1.351667,1.306167,1.318167,1.230206,5064000
2014-02-24,1.337500,1.358333,1.328500,1.333333,1.244360,4512000
2014-02-25,1.328167,1.338667,1.291833,1.313833,1.226161,6354000
2014-02-26,1.322667,1.367833,1.322667,1.339333,1.249960,5082000
2014-02-27,1.333333,1.346500,1.310333,1.337500,1.248249,3162000
2014-02-28,1.348167,1.350833,1.307000,1.333333,1.244360,4836000
2014-03-03,1.293500,1.320000,1.272500,1.311500,1.223984,8346000
2014-03-04,1.351833,1.384833,1.351333,1.379500,1.287446,7014000
2014-03-05,1.379500,1.400000,1.371833,1.388167,1.295535,3366000
2014-03-06,1.400000,1.421333,1.385167,1.419833,1.325088,3126000
2014-03-07,1.433167,1.436833,1.399667,1.413167,1.318866,3978000
2014-03-10,1.401667,1.422333,1.385000,1.404167,1.310467,1980000
2014-03-11,1.418167,1.427500,1.370167,1.381833,1.289623,2088000
2014-03-12,1.360167,1.416667,1.353500,1.416667,1.322133,2508000
2014-03-13,1.431667,1.438167,1.323000,1.345833,1.256026,5796000
2014-03-14,1.333333,1.358333,1.321833,1.324500,1.236116,3678000
2014-03-17,1.352333,1.385167,1.349333,1.372000,1.280447,4002000
2014-03-18,1.387833,1.432667,1.371333,1.430500,1.335043,8142000
2014-03-19,1.432833,1.457000,1.400333,1.427333,1.332087,6624000
2014-03-20,1.404667,1.508500,1.404667,1.507667,1.407060,6588000
2014-03-21,1.525500,1.527167,1.456000,1.468000,1.370041,7470000
2014-03-24,1.489667,1.489667,1.413667,1.449833,1.353086,9888000
2014-03-25,1.461000,1.505167,1.456833,1.479833,1.381084,6858000
2014-03-26,1.510000,1.533333,1.432667,1.435000,1.339242,8124000
2014-03-27,1.422833,1.447833,1.389333,1.399500,1.306111,5778000
2014-03-28,1.415000,1.461667,1.408333,1.429667,1.334265,4116000
2014-03-31,1.463167,1.509500,1.455000,1.498500,1.398505,9546000
2014-04-01,1.530833,1.568500,1.514833,1.568500,1.463834,8106000
2014-04-02,1.583333,1.583333,1.536167,1.558667,1.454657,7266000
2014-04-03,1.566667,1.611833,1.544667,1.568000,1.463367,6804000
2014-04-04,1.610833,1.610833,1.430333,1.436167,1.340332,15960000
2014-04-07,1.411667,1.459167,1.370333,1.396500,1.303311,9858000
2014-04-08,1.408333,1.453833,1.400667,1.448833,1.352153,5208000
2014-04-09,1.478667,1.500167,1.450000,1.495500,1.395705,7512000
2014-04-10,1.500667,1.502000,1.353333,1.357667,1.267070,11070000
2014-04-11,1.316667,1.368667,1.282333,1.292833,1.206562,9384000
2014-04-14,1.322833,1.345500,1.288500,1.323167,1.234872,5760000
2014-04-15,1.337500,1.362000,1.280000,1.350500,1.260381,6870000
2014-04-16,1.377667,1.377667,1.286667,1.342667,1.253071,5334000
2014-04-17,1.339667,1.437667,1.339667,1.420167,1.325400,10782000
2014-04-21,1.425667,1.458667,1.401833,1.457667,1.360397,6312000
2014-04-22,1.466667,1.510000,1.458000,1.499333,1.399283,5940000
2014-04-23,1.504000,1.514167,1.480500,1.493167,1.393528,2610000
2014-04-24,1.532333,1.532333,1.459833,1.516333,1.415148,6888000
2014-04-25,1.478000,1.478000,1.360333,1.369667,1.278269,12810000
2014-04-28,1.379167,1.404333,1.291833,1.344667,1.254937,7662000
2014-04-29,1.363667,1.385500,1.338833,1.369167,1.277803,3888000
2014-04-30,1.354500,1.396833,1.353833,1.396833,1.303622,4680000
2014-05-01,1.399000,1.435333,1.375833,1.383000,1.290712,4398000
2014-05-02,1.369833,1.412333,1.369833,1.391333,1.298489,4212000
2014-05-05,1.376333,1.408833,1.357167,1.398000,1.304711,2844000
2014-05-06,1.404167,1.421667,1.380833,1.381333,1.289157,2064000
2014-05-07,1.394333,1.399333,1.348833,1.384000,1.291646,3090000
2014-05-08,1.371500,1.470667,1.371167,1.412333,1.318088,7788000
2014-05-09,1.408000,1.411167,1.370167,1.400833,1.307356,2988000
2014-05-12,1.409333,1.481167,1.409333,1.476667,1.378129,9942000
2014-05-13,1.488000,1.489333,1.442167,1.444000,1.347642,4584000
2014-05-14,1.433000,1.442833,1.405000,1.407167,1.313267,3846000
2014-05-15,1.395000,1.406500,1.325500,1.357833,1.267225,8310000
2014-05-16,1.355500,1.404500,1.351500,1.398000,1.304711,3402000
2014-05-19,1.392833,1.454333,1.392833,1.442833,1.346553,4440000
2014-05-20,1.444167,1.456833,1.400000,1.422500,1.327577,3666000
2014-05-21,1.436667,1.455333,1.422000,1.443000,1.346709,4350000
2014-05-22,1.452833,1.480000,1.447333,1.464167,1.366463,4740000
2014-05-23,1.462833,1.506167,1.457833,1.503500,1.403172,7674000
2014-05-27,1.545667,1.561000,1.522000,1.561000,1.456835,6498000
2014-05-28,1.574833,1.579833,1.543000,1.566000,1.461501,4740000
2014-05-29,1.569667,1.594000,1.566833,1.575667,1.470523,3030000
2014-05-30,1.574167,1.588167,1.563833,1.582167,1.476589,2382000
2014-06-02,1.609667,1.620833,1.567500,1.607833,1.500543,3918000
2014-06-03,1.609167,1.658833,1.600833,1.653167,1.542851,6246000
2014-06-04,1.653500,1.682500,1.636500,1.675667,1.563850,4044000
2014-06-05,1.685833,1.714167,1.655833,1.698833,1.585470,6264000
2014-06-06,1.710833,1.735500,1.704667,1.724167,1.609113,6654000
2014-06-09,1.733000,1.765500,1.728333,1.736500,1.620623,6924000
2014-06-10,1.739833,1.755333,1.714167,1.753833,1.636800,4128000
2014-06-11,1.737833,1.797667,1.737833,1.779333,1.660598,4884000
2014-06-12,1.778833,1.794833,1.740333,1.760833,1.643333,6840000
2014-06-13,1.811000,1.829167,1.781333,1.810833,1.689996,6210000
2014-06-16,1.816167,1.854667,1.802333,1.844667,1.721572,7470000
2014-06-17,1.850833,1.893333,1.838667,1.886167,1.760303,6432000
2014-06-18,1.891167,1.892833,1.816333,1.863500,1.739149,9090000
2014-06-19,1.880333,1.883167,1.831667,1.868667,1.743971,7944000
2014-06-20,1.872167,1.885000,1.857833,1.885000,1.759214,4170000
2014-06-23,1.892667,1.892667,1.858500,1.864167,1.739771,6738000
2014-06-24,1.853667,1.904167,1.807500,1.822667,1.701041,9162000
2014-06-25,1.808333,1.848833,1.784333,1.842333,1.719394,6300000
2014-06-26,1.830833,1.845333,1.776500,1.818833,1.697462,5352000
2014-06-27,1.805167,1.827500,1.796167,1.827500,1.705551,2694000
2014-06-30,1.829167,1.890000,1.829167,1.884667,1.758903,4662000
2014-07-01,1.898333,1.988167,1.898333,1.962333,1.831387,9978000
2014-07-02,1.978833,1.985833,1.958500,1.977167,1.845231,5664000
2014-07-03,1.981667,2.024667,1.981667,2.017000,1.882406,3942000
2014-07-07,2.017000,2.022667,1.964333,1.974833,1.843053,8154000
2014-07-08,1.963500,1.976167,1.887167,1.945000,1.815210,10506000
2014-07-09,1.960500,1.985000,1.915000,1.978833,1.846785,6528000
2014-07-10,1.892333,1.974500,1.872000,1.950333,1.820187,6774000
2014-07-11,1.960667,1.969000,1.926833,1.954167,1.823766,3882000
2014-07-14,1.990500,2.002000,1.965000,1.980500,1.848342,7164000
2014-07-15,1.998667,1.998833,1.909667,1.964833,1.833720,6828000
2014-07-16,2.010500,2.035833,1.995333,2.032833,1.897182,5760000
2014-07-17,1.984500,1.984500,1.865167,1.875833,1.750659,12642000
2014-07-18,1.900000,1.954667,1.887000,1.949333,1.819254,5280000
2014-07-21,1.949167,1.976167,1.931667,1.965333,1.834186,3408000
2014-07-22,2.000167,2.015167,1.975000,2.002833,1.869184,4308000
2014-07-23,1.982500,1.982500,1.862000,1.864500,1.740082,12192000
2014-07-24,1.864500,1.866667,1.811167,1.817333,1.696063,9876000
2014-07-25,1.781667,1.781667,1.691333,1.708000,1.594025,10626000
2014-07-28,1.713333,1.713667,1.639667,1.702500,1.588892,8148000
2014-07-29,1.713500,1.742667,1.692167,1.694667,1.581582,5832000
2014-07-30,1.723833,1.758333,1.711500,1.744667,1.628246,5922000
2014-07-31,1.691167,1.699333,1.614333,1.626333,1.517808,9606000
2014-08-01,1.616667,1.681667,1.610000,1.650667,1.540518,9360000
2014-08-04,1.664500,1.686667,1.625000,1.671333,1.559805,4602000
2014-08-05,1.646833,1.674667,1.600000,1.621500,1.513297,6888000
2014-08-06,1.597000,1.668167,1.593667,1.636000,1.526830,8052000
2014-08-07,1.670667,1.676667,1.558333,1.571833,1.466945,7098000
2014-08-08,1.587500,1.629000,1.578000,1.624500,1.516097,6456000
2014-08-11,1.648167,1.699833,1.648167,1.673500,1.561828,7698000
2014-08-12,1.663833,1.687167,1.624167,1.667167,1.555917,5640000
2014-08-13,1.682167,1.715167,1.677333,1.715167,1.600714,5910000
2014-08-14,1.716667,1.734500,1.709000,1.724333,1.609268,4776000
2014-08-15,1.759500,1.797667,1.719000,1.776333,1.657798,7260000
2014-08-18,1.798500,1.802500,1.762333,1.799833,1.679730,6054000
2014-08-19,1.805833,1.847500,1.805833,1.838333,1.715661,4548000
2014-08-20,1.838333,1.893000,1.831833,1.883500,1.757814,4878000
2014-08-21,1.889833,1.910833,1.873167,1.908500,1.781146,4374000
2014-08-22,1.916167,1.934833,1.887667,1.912667,1.785035,6348000
2014-08-25,1.950500,1.950500,1.880333,1.889500,1.763414,6822000
2014-08-26,1.885167,1.911500,1.885167,1.891167,1.764970,3456000
2014-08-27,1.890167,1.907167,1.865500,1.901500,1.774613,3738000
2014-08-28,1.883500,1.942167,1.864333,1.942167,1.812566,3102000
2014-08-29,1.952500,1.981667,1.939167,1.963667,1.832632,5214000
2014-09-02,1.976500,1.976500,1.911833,1.937167,1.807900,4158000
2014-09-03,1.971833,1.978167,1.939167,1.954167,1.823766,3906000
2014-09-04,1.965167,2.014833,1.955500,1.969167,1.837765,6786000
2014-09-05,1.966500,2.018667,1.964333,2.018667,1.883962,8496000
2014-09-08,2.018667,2.064833,2.010000,2.031167,1.895627,5826000
2014-09-09,2.031333,2.037500,1.969167,1.977333,1.845386,4278000
2014-09-10,1.976667,1.987667,1.936833,1.975333,1.843519,7584000
2014-09-11,1.957500,1.991333,1.929167,1.990333,1.857518,4134000
2014-09-12,1.975667,1.975667,1.900000,1.913333,1.785657,5574000
2014-09-15,1.921667,1.928333,1.841500,1.843500,1.720483,7626000
2014-09-16,1.836500,1.947000,1.832000,1.939167,1.809766,6174000
2014-09-17,1.946500,2.016667,1.946500,1.985000,1.852541,8154000
2014-09-18,2.013500,2.070333,1.992833,2.070333,1.932180,6774000
2014-09-19,2.087500,2.093167,1.985000,1.996333,1.863118,6696000
2014-09-22,1.978333,1.986667,1.912333,1.923333,1.794989,8310000
2014-09-23,1.892833,1.953833,1.879167,1.908333,1.780990,5520000
2014-09-24,1.922167,1.980167,1.917167,1.976833,1.844919,4500000
2014-09-25,1.972333,1.972333,1.851167,1.869833,1.745059,8892000
2014-09-26,1.898000,1.951167,1.896000,1.934833,1.805722,5322000
2014-09-29,1.874833,1.961500,1.865667,1.943000,1.813344,4182000
2014-09-30,1.946167,1.948333,1.875000,1.894500,1.768080,5490000
2014-10-01,1.885833,1.885833,1.742500,1.756333,1.639133,13020000
2014-10-02,1.748333,1.748333,1.631833,1.727167,1.611913,17538000
2014-10-03,1.779000,1.791667,1.730000,1.753333,1.636334,10464000
2014-10-06,1.774500,1.775500,1.677333,1.711000,1.596825,7080000
2014-10-07,1.694167,1.704500,1.614833,1.614833,1.507075,6960000
2014-10-08,1.619833,1.730000,1.570833,1.721333,1.606469,11916000
2014-10-09,1.716667,1.716667,1.579000,1.583500,1.477833,11388000
2014-10-10,1.454333,1.454333,1.213667,1.255333,1.171565,57942000
2014-10-13,1.260167,1.302667,1.174167,1.174167,1.095815,18840000
2014-10-14,1.236667,1.305000,1.207167,1.240500,1.157722,30090000
2014-10-15,1.174000,1.283333,1.144667,1.256833,1.172965,41124000
2014-10-16,1.202500,1.342167,1.191667,1.311333,1.223828,31764000
2014-10-17,1.387500,1.409333,1.335833,1.343333,1.253693,43908000
2014-10-20,1.336000,1.410167,1.317167,1.406833,1.312955,16344000
2014-10-21,1.459667,1.565000,1.442333,1.559833,1.455745,22548000
2014-10-22,1.589667,1.606667,1.492000,1.495000,1.395239,32538000
2014-10-23,1.547833,1.584000,1.538500,1.559667,1.455591,17814000
2014-10-24,1.558333,1.616833,1.558333,1.610000,1.502565,15600000
2014-10-27,1.583500,1.636500,1.562833,1.626500,1.517964,24660000
2014-10-28,1.646000,1.699000,1.635333,1.697333,1.584070,18132000
2014-10-29,1.690000,1.720000,1.649000,1.707500,1.593559,24510000
2014-10-30,1.693667,1.693667,1.580667,1.649833,1.539740,17796000
2014-10-31,1.779167,1.863833,1.779167,1.841667,1.718773,30552000
2014-11-03,1.873167,1.904333,1.841500,1.875833,1.750659,12402000
2014-11-04,1.859000,1.890167,1.813500,1.860167,1.736038,8046000
2014-11-05,1.900000,1.919167,1.848500,1.915000,1.787212,13212000
2014-11-06,1.885333,1.896167,1.827500,1.866167,1.741638,11454000
2014-11-07,1.866167,1.878000,1.766167,1.811333,1.690463,16014000
2014-11-10,1.827833,1.860667,1.802167,1.852333,1.728727,3756000
2014-11-11,1.865667,1.865667,1.821333,1.836167,1.713640,4548000
2014-11-12,1.811667,1.840000,1.803333,1.832833,1.710528,3774000
2014-11-13,1.847167,1.891000,1.816667,1.836000,1.713484,7716000
2014-11-14,1.819167,1.886000,1.794833,1.881167,1.755637,9924000
2014-11-17,1.858333,1.870500,1.809333,1.856833,1.732927,10320000
2014-11-18,1.865000,1.979667,1.865000,1.964167,1.833098,10830000
2014-11-19,1.968667,1.974833,1.897167,1.926333,1.797789,8220000
2014-11-20,1.884000,1.983333,1.874000,1.980000,1.847875,8310000
2014-11-21,2.045667,2.060000,1.997833,2.039500,1.903404,12906000
2014-11-24,2.054000,2.106333,2.041667,2.102500,1.962200,9054000
2014-11-25,2.116667,2.124833,2.089000,2.101667,1.961423,6144000
2014-11-26,2.112500,2.238833,2.112500,2.237167,2.087881,10092000
2014-11-28,2.256167,2.277167,2.213000,2.250000,2.099857,6168000
2014-12-01,2.232333,2.262000,2.142667,2.171500,2.026596,13002000
2014-12-02,2.189833,2.213333,2.127333,2.212833,2.065171,8928000
2014-12-03,2.233167,2.359167,2.233167,2.350333,2.193496,10110000
2014-12-04,2.382167,2.403333,2.316667,2.360500,2.202984,11634000
2014-12-05,2.378000,2.433000,2.364667,2.433000,2.270646,6846000
2014-12-08,2.428833,2.444667,2.282500,2.328167,2.172809,15150000
2014-12-09,2.211500,2.342000,2.206333,2.321833,2.166897,12642000
2014-12-10,2.324000,2.333167,2.179333,2.191833,2.045572,11838000
2014-12-11,2.229333,2.304833,2.207500,2.223000,2.074659,9138000
2014-12-12,2.166667,2.208500,2.107000,2.113000,1.972000,10422000
2014-12-15,2.150833,2.204667,2.033333,2.053000,1.916003,16956000
2014-12-16,2.027667,2.144500,2.002167,2.018000,1.883339,16812000
2014-12-17,2.023667,2.157833,1.973333,2.148167,2.004820,15510000
2014-12-18,2.249333,2.266667,2.201667,2.266667,2.115412,21252000
2014-12-19,2.290333,2.296500,2.213667,2.249000,2.098924,15420000
2014-12-22,2.280667,2.355833,2.271500,2.348833,2.192095,10992000
2014-12-23,2.400000,2.404667,2.329000,2.335500,2.179729,16380000
2014-12-24,2.344000,2.371667,2.333333,2.343667,2.187351,3030000
2014-12-26,2.369000,2.378000,2.341167,2.352833,2.195906,3072000
2014-12-29,2.339667,2.347333,2.302333,2.331833,2.176307,5970000
2014-12-30,2.284167,2.320000,2.284167,2.291667,2.138820,5286000
2014-12-31,2.298167,2.347333,2.245667,2.247000,2.097132,8412000
2015-01-02,2.287167,2.322000,2.182333,2.247167,2.097288,15978000
2015-01-05,2.185500,2.225000,2.114833,2.120000,1.978603,12648000
2015-01-06,2.117500,2.125000,1.957167,1.975667,1.843896,13386000
2015-01-07,2.010333,2.063667,1.977000,2.035500,1.899738,8574000
